test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_ipic3d_synthetic.py::TestEnergyFluxPhdf5::test_eflux_present	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestEnergyFluxPhdf5::test_eflux_shape	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestEnergyFluxPhdf5::test_eflux_4pi_corrected	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestEnergyFluxShdf5::test_eflux_matches_phdf5	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestEnergyFluxH5hut::test_eflux_present	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestEnergyFluxH5hut::test_eflux_matches_phdf5	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestFieldOutputTag::test_field_output_tag_parsed	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestFieldOutputTag::test_particles_output_cycle_parsed	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestFieldOutputTag::test_field_output_tag_in_metadata	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestFieldOutputTag::test_settings_hdf_defaults	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSpeciesQuantities::test_load_species_quantities	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSpeciesQuantities::test_columns_present	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSpeciesQuantities::test_values_correct	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSpeciesQuantities::test_detect_species_quantities	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSpeciesQuantities::test_load_via_auxiliary_interface	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestProbeImprovements::test_phdf5_with_moments_higher_confidence	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestProbeImprovements::test_moments_detected_in_phdf5	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestProbeImprovements::test_particles_detected_in_phdf5	0	not-yet-reviewed		
tests/test_openggcm.py::TestUnitConversions::test_velocity_to_si	0	not-yet-reviewed		
tests/test_openggcm.py::TestUnitConversions::test_bfield_to_si	0	not-yet-reviewed		
tests/test_openggcm.py::TestUnitConversions::test_density_to_si	0	not-yet-reviewed		
tests/test_openggcm.py::TestUnitConversions::test_density_to_mass_density_si	0	not-yet-reviewed		
tests/test_openggcm.py::TestUnitConversions::test_pressure_to_si	0	not-yet-reviewed		
tests/test_openggcm.py::TestFieldNameMap::test_all_velocity_components	0	not-yet-reviewed		
tests/test_openggcm.py::TestFieldNameMap::test_all_bfield_components	0	not-yet-reviewed		
tests/test_openggcm.py::TestFieldNameMap::test_density_and_pressure	0	not-yet-reviewed		
tests/test_openggcm.py::TestGridParser::test_dimensions	0	not-yet-reviewed		
tests/test_openggcm.py::TestGridParser::test_x_range	0	not-yet-reviewed		
tests/test_openggcm.py::TestGridParser::test_yz_symmetric	0	not-yet-reviewed		
tests/test_openggcm.py::TestGridParser::test_x_non_uniform	0	not-yet-reviewed		
tests/test_openggcm.py::TestGridParser::test_stagger_grids_present	0	not-yet-reviewed		
tests/test_openggcm.py::TestGridParser::test_metadata	0	not-yet-reviewed		
tests/test_openggcm.py::TestFieldIO::test_read_3df_fields	0	not-yet-reviewed		
tests/test_openggcm.py::TestFieldIO::test_field_sanity_checks	0	not-yet-reviewed		
tests/test_openggcm.py::TestOpenGGCMReader::test_open_and_timesteps	0	not-yet-reviewed		
tests/test_openggcm.py::TestOpenGGCMReader::test_read_timestep	0	not-yet-reviewed		
tests/test_openggcm.py::TestOpenGGCMReader::test_cartesian_aliases	0	not-yet-reviewed		
tests/test_openggcm.py::TestOpenGGCMReader::test_non_uniform_coordinates	0	not-yet-reviewed		
tests/test_openggcm.py::TestOpenGGCMReader::test_missing_timestep_raises	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecodeRle::test_literal_values	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecodeRle::test_rle_run	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecodeRle::test_checksum_failure_returns_error	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecodeRle::test_real_compressed_line	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecodeRle::test_newline_in_line_is_skipped	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecodeRle::test_empty_line_returns_error	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecompressField::test_uniform_field	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecompressField::test_single_chunk	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecompressField::test_negative_values	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecompressField::test_multiple_chunks	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestBuildExpLut::test_exp_lut_properties	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestClassifyRleBytes::test_all_literals	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestClassifyRleBytes::test_marker_and_consumed	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestClassifyRleBytes::test_space_not_literal	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestClassifyRleBytes::test_mixed_markers_and_literals	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecompressFieldVectorized::test_single_chunk_matches_original	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecompressFieldVectorized::test_negative_values	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecompressFieldVectorized::test_multiple_chunks	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecompressFieldVectorized::test_mixed_literal_and_rle	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestDecompressFieldVectorized::test_offset_into_buffer	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestConvertFieldsPassthrough::test_unknown_fields_pass_through	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestRealData::test_first_wrn2_block	0	not-yet-reviewed		
tests/test_openggcm_wrn2.py::TestRealData::test_vectorized_matches_original_on_real_data	0	not-yet-reviewed		
tests/test_operators.py::TestDivergenceCartesian::test_uniform_field_zero_divergence	0	not-yet-reviewed		
tests/test_operators.py::TestDivergenceCartesian::test_linear_field_exact	0	not-yet-reviewed		
tests/test_operators.py::TestDivergenceCartesian::test_div_curl_is_zero	0	not-yet-reviewed		
tests/test_operators.py::TestDivergenceCartesian::test_nan_propagation	0	not-yet-reviewed		
tests/test_operators.py::TestCurlCartesian::test_uniform_field_zero_curl	0	not-yet-reviewed		
tests/test_operators.py::TestCurlCartesian::test_rigid_rotation	0	not-yet-reviewed		
tests/test_operators.py::TestCurlCartesian::test_curl_grad_is_zero	0	not-yet-reviewed		
tests/test_operators.py::TestCurlCartesian::test_nan_propagation	0	not-yet-reviewed		
tests/test_operators.py::TestGradientCartesian::test_constant_field_zero_gradient	0	not-yet-reviewed		
tests/test_operators.py::TestGradientCartesian::test_linear_field_exact	0	not-yet-reviewed		
tests/test_operators.py::TestGradientCartesian::test_quadratic_field_interior	0	not-yet-reviewed		
tests/test_operators.py::TestGradientCartesian::test_nan_propagation	0	not-yet-reviewed		
tests/test_operators.py::TestConvergence::test_divergence_second_order	0	not-yet-reviewed		
tests/test_operators.py::TestConvergence::test_curl_second_order	0	not-yet-reviewed		
tests/test_operators.py::TestConvergence::test_gradient_second_order	0	not-yet-reviewed		
tests/test_operators.py::TestAnisotropicSpacing::test_divergence_anisotropic	0	not-yet-reviewed		
tests/test_operators.py::TestAnisotropicSpacing::test_gradient_anisotropic	0	not-yet-reviewed		
tests/test_operators.py::TestAnisotropicSpacing::test_curl_anisotropic	0	not-yet-reviewed		
tests/test_operators.py::TestNonCartesianNotImplemented::test_divergence_raises[spherical]	0	not-yet-reviewed		
tests/test_operators.py::TestNonCartesianNotImplemented::test_divergence_raises[cylindrical]	0	not-yet-reviewed		
tests/test_operators.py::TestNonCartesianNotImplemented::test_curl_raises[spherical]	0	not-yet-reviewed		
tests/test_operators.py::TestNonCartesianNotImplemented::test_curl_raises[cylindrical]	0	not-yet-reviewed		
tests/test_operators.py::TestNonCartesianNotImplemented::test_gradient_raises[spherical]	0	not-yet-reviewed		
tests/test_operators.py::TestNonCartesianNotImplemented::test_gradient_raises[cylindrical]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_returns_figure_and_axes	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_custom_axes	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_custom_title_and_step	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_options[derived]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_options[no-colorbar]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_options[inset-colorbar]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_options[units]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_options[dark-theme]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_options[symmetric-override]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_options[transparent-extremes]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_options[semi-extremes]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_options[darken-extremes]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_options[none-extremes]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_options[alpha]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldSlice::test_3d_auto_and_explicit	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotComparison::test_returns_figure_and_axes_dict	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotComparison::test_custom_labels	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotComparison::test_3d_and_derived	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotComparison::test_options[inset-colorbar]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotComparison::test_options[no-colorbar]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotComparison::test_options[transparent-extremes]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotComparison::test_options[semi-extremes]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotComparison::test_options[darken-extremes]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotComparison::test_options[none-extremes]	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotComparison::test_options[custom-clim]	0	not-yet-reviewed		
tests/test_plotting.py::TestColormapDetection::test_detection[magnitude]	0	not-yet-reviewed		
tests/test_plotting.py::TestColormapDetection::test_detection[component]	0	not-yet-reviewed		
tests/test_plotting.py::TestColormapDetection::test_detection[density]	0	not-yet-reviewed		
tests/test_plotting.py::TestColormapDetection::test_detection[charge-density]	0	not-yet-reviewed		
tests/test_plotting.py::TestColormapDetection::test_detection[beta]	0	not-yet-reviewed		
tests/test_plotting.py::TestColormapDetection::test_detection[all-positive-fallback]	0	not-yet-reviewed		
tests/test_plotting.py::TestColormapDetection::test_detection[mixed-sign-fallback]	0	not-yet-reviewed		
tests/test_plotting.py::TestSymmetricClim::test_symmetric	0	not-yet-reviewed		
tests/test_plotting.py::TestSymmetricClim::test_all_nan	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldColormap::test_canonical_field_dispatch[B1]	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldColormap::test_canonical_field_dispatch[rho_c]	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldColormap::test_canonical_field_dispatch[J_dot_E]	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldColormap::test_canonical_field_dispatch[psi]	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldColormap::test_canonical_field_dispatch[div_B]	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldColormap::test_canonical_field_dispatch[abs_B]	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldColormap::test_canonical_field_dispatch[n_s0]	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldColormap::test_string_override_passes_through	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldColormap::test_colormap_object_passes_through	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldColormap::test_matches_resolve_colormap_string_path	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldColormap::test_uniform_field	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldValues::test_stored_field	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldValues::test_derived_field	0	not-yet-reviewed		
tests/test_plotting.py::TestResolveFieldValues::test_with_units	0	not-yet-reviewed		
tests/test_plotting.py::TestThemes::test_rcparams_valid[light]	0	not-yet-reviewed		
tests/test_plotting.py::TestThemes::test_rcparams_valid[dark]	0	not-yet-reviewed		
tests/test_plotting.py::TestThemes::test_default_is_light	0	not-yet-reviewed		
tests/test_plotting.py::TestThemes::test_customize_rcparam	0	not-yet-reviewed		
tests/test_plotting.py::TestThemes::test_customize_field	0	not-yet-reviewed		
tests/test_plotting.py::TestThemes::test_customize_preserves_original	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLine::test_1d	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLine::test_2d_with_axis	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLine::test_custom_axes_overlay	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLine::test_missing_axis_raises	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLine::test_label_and_legend	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotTimeSeries::test_single_column	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotTimeSeries::test_multiple_columns	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotTimeSeries::test_custom_x_column	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotTimeSeries::test_no_legend	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_returns_figure_and_axes[streamlines]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_returns_figure_and_axes[quiver]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_custom_axes[streamlines]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_custom_axes[quiver]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_uniform_color[streamlines]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_uniform_color[quiver]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_auto_legend[streamlines]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_auto_legend[quiver]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_legend_false_disables	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[stream-color_field]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[stream-dark]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[stream-no-cb]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[stream-alpha]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[stream-transparent]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[stream-semi]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[stream-none]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[quiver-stride]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[quiver-stride-tuple]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[quiver-dark]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[quiver-no-cb]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[quiver-transparent]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[quiver-semi]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorPlots::test_options[quiver-none]	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_format_status_text[step]	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_format_status_text[time]	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_format_status_text[both]	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_format_status_text[custom-label]	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_format_status_text[empty-label]	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_format_status_text[with-max]	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_format_status_text[no-max]	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_format_status_text[time-units]	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_no_content_raises	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_custom_text	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_time_as_string	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_custom_text_with_progress	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_cycle_label	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_custom_bg_color	0	not-yet-reviewed		
tests/test_plotting.py::TestStatusBadge::test_badge_renders_on_axes	0	not-yet-reviewed		
tests/test_plotting.py::TestOverlayVariant::test_default_uses_theme_color	0	not-yet-reviewed		
tests/test_plotting.py::TestOverlayVariant::test_alt_variant_returns_alt_colors	0	not-yet-reviewed		
tests/test_plotting.py::TestOverlayVariant::test_returns_three_values	0	not-yet-reviewed		
tests/test_plotting.py::TestInsetColorbar::test_returns_colorbar	0	not-yet-reviewed		
tests/test_plotting.py::TestInsetColorbar::test_all_locs[upper left]	0	not-yet-reviewed		
tests/test_plotting.py::TestInsetColorbar::test_all_locs[upper right]	0	not-yet-reviewed		
tests/test_plotting.py::TestInsetColorbar::test_all_locs[lower left]	0	not-yet-reviewed		
tests/test_plotting.py::TestInsetColorbar::test_all_locs[lower right]	0	not-yet-reviewed		
tests/test_plotting.py::TestInsetColorbar::test_all_locs[upper center]	0	not-yet-reviewed		
tests/test_plotting.py::TestInsetColorbar::test_via_plot_functions[slice]	0	not-yet-reviewed		
tests/test_plotting.py::TestInsetColorbar::test_via_plot_functions[streamlines]	0	not-yet-reviewed		
tests/test_plotting.py::TestInsetColorbar::test_via_plot_functions[quiver]	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorLegend::test_single_entry	0	not-yet-reviewed		
tests/test_plotting.py::TestVectorLegend::test_multiple_entries	0	not-yet-reviewed		
tests/test_plotting.py::TestPanelLabel::test_returns_anchored_offsetbox	0	not-yet-reviewed		
tests/test_plotting.py::TestPanelLabel::test_all_locs[upper left]	0	not-yet-reviewed		
tests/test_plotting.py::TestPanelLabel::test_all_locs[upper right]	0	not-yet-reviewed		
tests/test_plotting.py::TestPanelLabel::test_all_locs[lower left]	0	not-yet-reviewed		
tests/test_plotting.py::TestPanelLabel::test_all_locs[lower right]	0	not-yet-reviewed		
tests/test_plotting.py::TestPanelLabel::test_all_locs[upper center]	0	not-yet-reviewed		
tests/test_plotting.py::TestAddContours::test_basic_contour	0	not-yet-reviewed		
tests/test_plotting.py::TestAddContours::test_contour_with_labels	0	not-yet-reviewed		
tests/test_plotting.py::TestLogScale::test_log_scale_positive_field	0	not-yet-reviewed		
tests/test_plotting.py::TestComposedFieldAndVectors::test_slice_then_streamlines	0	not-yet-reviewed		
tests/test_plotting.py::TestComposedFieldAndVectors::test_slice_then_quiver	0	not-yet-reviewed		
tests/test_plotting.py::TestComposedFieldAndVectors::test_shared_axes	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldGrid::test_basic_grid	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldGrid::test_single_field	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotFieldGrid::test_panel_labels_disabled	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotCrossSection::test_basic	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotCrossSection::test_custom_cut_index	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotCrossSection::test_invalid_cut_axis_rejects	0	not-yet-reviewed		
tests/test_plotting.py::TestComparisonShowError::test_show_error	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLines::test_basic	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLines::test_custom_labels	0	not-yet-reviewed		
tests/test_plotting.py::TestSetDefaultTheme::test_set_and_get	0	not-yet-reviewed		
tests/test_plotting.py::TestSetDefaultTheme::test_badge_on_slice	0	not-yet-reviewed		
tests/test_plotting.py::TestSetDefaultTheme::test_save_creates_file	0	not-yet-reviewed		
tests/test_plotting.py::TestExtremesMode::test_semi_sets_reduced_alpha	0	not-yet-reviewed		
tests/test_plotting.py::TestExtremesMode::test_transparent_matches_background	0	not-yet-reviewed		
tests/test_plotting.py::TestExtremesMode::test_darken_preserves_full_alpha	0	not-yet-reviewed		
tests/test_plotting.py::TestExtremesMode::test_none_is_noop	0	not-yet-reviewed		
tests/test_plotting.py::TestFileThemes::test_export_creates_files	0	not-yet-reviewed		
tests/test_plotting.py::TestFileThemes::test_export_no_overwrite	0	not-yet-reviewed		
tests/test_plotting.py::TestFileThemes::test_export_overwrite	0	not-yet-reviewed		
tests/test_plotting.py::TestFileThemes::test_available_themes	0	not-yet-reviewed		
tests/test_plotting.py::TestFileThemes::test_available_themes_skips_malformed	0	not-yet-reviewed		
tests/test_plotting.py::TestFileThemes::test_user_theme_overrides_bundled	0	not-yet-reviewed		
tests/test_plotting.py::TestFileThemes::test_resolve_by_file_path	0	not-yet-reviewed		
tests/test_plotting.py::TestFileThemes::test_custom_theme_from_user_dir	0	not-yet-reviewed		
tests/test_plotting.py::TestFileThemes::test_use_theme_with_string	0	not-yet-reviewed		
tests/test_plotting.py::TestLegendEntryNoneColor::test_none_color_creates	0	not-yet-reviewed		
tests/test_plotting.py::TestLegendEntryNoneColor::test_none_color_renders	0	not-yet-reviewed		
tests/test_plotting.py::TestOverlayAutoPlacement::test_default_corners	0	not-yet-reviewed		
tests/test_plotting.py::TestOverlayAutoPlacement::test_bumps_to_free_corner	0	not-yet-reviewed		
tests/test_plotting.py::TestOverlayAutoPlacement::test_explicit_loc_overrides	0	not-yet-reviewed		
tests/test_plotting.py::TestFieldGridNewParams::test_shared_vmin_vmax	0	not-yet-reviewed		
tests/test_plotting.py::TestFieldGridNewParams::test_cmap_dict	0	not-yet-reviewed		
tests/test_plotting.py::TestFieldGridNewParams::test_cmap_string	0	not-yet-reviewed		
tests/test_plotting.py::TestFieldGridNewParams::test_log_scale	0	not-yet-reviewed		
tests/test_plotting.py::TestComparisonNewParams::test_symmetric_false	0	not-yet-reviewed		
tests/test_plotting.py::TestComparisonNewParams::test_alpha	0	not-yet-reviewed		
tests/test_plotting.py::TestComparisonNewParams::test_log_scale	0	not-yet-reviewed		
tests/test_plotting.py::TestComparisonNewParams::test_log_scale_with_symmetric_warns	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotKymograph::test_basic	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotKymograph::test_symmetric	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotKymograph::test_log_scale	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotKymograph::test_custom_axes	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotKymograph::test_colorbar_inset	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotKymograph::test_invalid_shape	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotKymograph::test_labels_and_title	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotScatter::test_basic	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotScatter::test_color_field	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotScatter::test_density_mode	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotScatter::test_log_axes	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotScatter::test_3d_auto_slice	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotScatter::test_custom_axes	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotScatter::test_derived_fields	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotScatter::test_density_with_color	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotPowerSpectrum::test_basic	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotPowerSpectrum::test_compensated	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotPowerSpectrum::test_reference_slopes	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotPowerSpectrum::test_custom_axes	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotPowerSpectrum::test_with_label_and_legend	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_planet_returns_two_wedges	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_planet_all_directions[left]	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_planet_all_directions[right]	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_planet_all_directions[up]	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_planet_all_directions[down]	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_circle_returns_circle_patch	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_circle_with_label_uses_theme_fontsize	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_circle_explicit_fontsize_wins	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLineComparison::test_basic	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLineComparison::test_labels	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLineComparison::test_custom_axes	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLineComparison::test_derived_field	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[0.7-0.5]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[1.3-1.0]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[3.5-5.0]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[150.0-200.0]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[0.003-0.002]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[7.0-5.0]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[15.0-20.0]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[0.11-0.1]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_zero	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoClim::test_signed_symmetric	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoClim::test_positive_definite	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoClim::test_constant_field	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoClim::test_all_nan	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoClim::test_all_nan_positive	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoLinthresh::test_typical_data	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoLinthresh::test_all_zero	0	not-yet-reviewed		
tests/test_plotting.py::TestSymlogSlice::test_symlog_renders	0	not-yet-reviewed		
tests/test_plotting.py::TestSymlogSlice::test_symlog_with_linthresh	0	not-yet-reviewed		
tests/test_plotting_parity.py::test_paired_function_parity[add_badge\u2194add_badge]	0	not-yet-reviewed		
