test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_plotting.py::TestAnnotations::test_add_planet_all_directions[left]	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_planet_all_directions[right]	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_planet_all_directions[up]	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_planet_all_directions[down]	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_circle_returns_circle_patch	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_circle_with_label_uses_theme_fontsize	0	not-yet-reviewed		
tests/test_plotting.py::TestAnnotations::test_add_circle_explicit_fontsize_wins	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLineComparison::test_basic	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLineComparison::test_labels	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLineComparison::test_custom_axes	0	not-yet-reviewed		
tests/test_plotting.py::TestPlotLineComparison::test_derived_field	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[0.7-0.5]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[1.3-1.0]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[3.5-5.0]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[150.0-200.0]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[0.003-0.002]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[7.0-5.0]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[15.0-20.0]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_round_nice_values[0.11-0.1]	0	not-yet-reviewed		
tests/test_plotting.py::TestRoundNice::test_zero	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoClim::test_signed_symmetric	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoClim::test_positive_definite	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoClim::test_constant_field	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoClim::test_all_nan	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoClim::test_all_nan_positive	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoLinthresh::test_typical_data	0	not-yet-reviewed		
tests/test_plotting.py::TestAutoLinthresh::test_all_zero	0	not-yet-reviewed		
tests/test_plotting.py::TestSymlogSlice::test_symlog_renders	0	not-yet-reviewed		
tests/test_plotting.py::TestSymlogSlice::test_symlog_with_linthresh	0	not-yet-reviewed		
tests/test_plotting_parity.py::test_paired_function_parity[add_badge\u2194add_badge]	0	not-yet-reviewed		
tests/test_plotting_parity.py::test_paired_function_parity[add_label\u2194add_label]	0	not-yet-reviewed		
tests/test_plotting_parity.py::test_paired_function_parity[add_inset_colorbar\u2194add_colorbar]	0	not-yet-reviewed		
tests/test_plotting_parity.py::test_paired_function_parity[add_planet\u2194add_planet]	0	not-yet-reviewed		
tests/test_plotting_parity.py::test_paired_function_parity[add_circle\u2194add_reference_circles]	0	not-yet-reviewed		
tests/test_plotting_parity.py::test_pyvista_colorbar_accepts_lifted_params	0	not-yet-reviewed		
tests/test_plotting_parity.py::test_pyvista_equatorial_surface_accepts_lifted_params	0	not-yet-reviewed		
tests/test_readers_base.py::TestGridInfo::test_coordinate_arrays_cell_centered	0	not-yet-reviewed		
tests/test_readers_base.py::TestGridInfo::test_coordinate_arrays_with_offset_origin	0	not-yet-reviewed		
tests/test_readers_base.py::TestGridInfo::test_lower_dimensional_grid[2d]	0	not-yet-reviewed		
tests/test_readers_base.py::TestGridInfo::test_lower_dimensional_grid[1d]	0	not-yet-reviewed		
tests/test_readers_base.py::TestGridInfo::test_validation_length_mismatch	0	not-yet-reviewed		
tests/test_readers_base.py::TestGridInfo::test_validation_zero_dimension	0	not-yet-reviewed		
tests/test_readers_base.py::TestGridInfo::test_validation_negative_spacing	0	not-yet-reviewed		
tests/test_readers_base.py::TestGridInfo::test_validation_boundary_length_mismatch	0	not-yet-reviewed		
tests/test_readers_base.py::TestGridInfo::test_boundary_valid	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetAccess::test_getitem_returns_ndarray	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetAccess::test_zero_copy	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetAccess::test_alias_access_cartesian	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetAccess::test_has_field	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetAccess::test_field_names_canonical_only	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetAccess::test_xr_returns_dataset	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetAccess::test_missing_key_raises_with_message	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetAccess::test_did_you_mean_close_match	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetAccess::test_did_you_mean_alias_suggestion	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetAccess::test_no_suggestion_for_unrelated_key	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetSlicing::test_isel_scalar_reduces_dim	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetSlicing::test_isel_slice_keeps_dim	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetSlicing::test_sel_scalar_drops_dim	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetSlicing::test_sel_method_nearest	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetSlicing::test_metadata_preserved	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetSlicing::test_dict_indexers_for_unicode_dims	0	not-yet-reviewed		
tests/test_readers_base.py::TestFieldDatasetSlicing::test_grid_origin_updated_after_slice	0	not-yet-reviewed		
tests/test_readers_base.py::TestAliases::test_geometry_aliases[cartesian]	0	not-yet-reviewed		
tests/test_readers_base.py::TestAliases::test_geometry_aliases[spherical]	0	not-yet-reviewed		
tests/test_readers_base.py::TestAliases::test_geometry_aliases[cylindrical]	0	not-yet-reviewed		
tests/test_readers_base.py::TestAliases::test_custom_aliases_override	0	not-yet-reviewed		
tests/test_readers_base.py::TestAliases::test_aliases_only_for_existing_fields	0	not-yet-reviewed		
tests/test_readers_base.py::TestAliases::test_n_e_n_i_aliases	0	not-yet-reviewed		
tests/test_readers_base.py::TestAliases::test_n_e_alias_inactive_without_n_s0	0	not-yet-reviewed		
tests/test_readers_base.py::TestAliases::test_four_velocity_aliases	0	not-yet-reviewed		
tests/test_readers_base.py::TestSimulationReader::test_protocol_satisfied	0	not-yet-reviewed		
tests/test_readers_base.py::TestSimulationReader::test_supports_selective_read	0	not-yet-reviewed		
tests/test_readers_base.py::TestSimulationConfigImmutability::test_physics_not_mutable	0	not-yet-reviewed		
tests/test_readers_base.py::TestSimulationConfigImmutability::test_physics_extra_not_mutable	0	not-yet-reviewed		
tests/test_readers_base.py::TestWithDerived::test_single_field	0	not-yet-reviewed		
tests/test_readers_base.py::TestWithDerived::test_multiple_fields	0	not-yet-reviewed		
tests/test_readers_base.py::TestWithDerived::test_idempotent_for_existing_fields	0	not-yet-reviewed		
tests/test_readers_base.py::TestWithDerived::test_survives_isel	0	not-yet-reviewed		
tests/test_readers_base.py::TestWithDerived::test_survives_plane_selection	0	not-yet-reviewed		
tests/test_readers_base.py::TestWithDerived::test_unit_conversion	0	not-yet-reviewed		
tests/test_readers_base.py::TestWithDerived::test_field_info_populated	0	not-yet-reviewed		
tests/test_readers_base.py::TestWithDerived::test_chaining_avoids_recomputation	0	not-yet-reviewed		
tests/test_readers_base.py::TestWithDerived::test_vector_siblings	0	not-yet-reviewed		
tests/test_readers_base.py::TestWithFieldAutoFill::test_known_field_auto_fills	0	not-yet-reviewed		
tests/test_readers_base.py::TestWithFieldAutoFill::test_unknown_field_without_qt_raises	0	not-yet-reviewed		
tests/test_readers_base.py::TestWithFieldAutoFill::test_explicit_override	0	not-yet-reviewed		
tests/test_reconnection.py::TestFindSaddlePoints::test_hyperbolic_saddle	0	not-yet-reviewed		
tests/test_reconnection.py::TestFindSaddlePoints::test_no_saddle_in_parabola	0	not-yet-reviewed		
tests/test_reconnection.py::TestFindSaddlePoints::test_multiple_saddles	0	not-yet-reviewed		
tests/test_reconnection.py::TestFindSaddlePoints::test_invalid_shape	0	not-yet-reviewed		
tests/test_reconnection.py::TestFindSaddlePoints::test_grid_too_small	0	not-yet-reviewed		
tests/test_reconnection.py::TestReconnectionRate::test_basic	0	not-yet-reviewed		
tests/test_reconnection.py::TestReconnectionRate::test_positive_rate	0	not-yet-reviewed		
tests/test_reconnection.py::TestReconnectionEdgeCases::test_nan_in_psi_no_crash	0	not-yet-reviewed		
tests/test_reconnection.py::TestReconnectionEdgeCases::test_xpoint_just_inside_margin	0	not-yet-reviewed		
tests/test_reconnection.py::TestReconnectionEdgeCases::test_reconnection_rate_preserves_nan	0	not-yet-reviewed		
tests/test_registry.py::TestRegisterUnregister::test_register_and_lookup	0	not-yet-reviewed		
tests/test_registry.py::TestRegisterUnregister::test_unregister_removes_entry	0	not-yet-reviewed		
tests/test_registry.py::TestRegisterUnregister::test_unregister_nonexistent_raises	0	not-yet-reviewed		
tests/test_registry.py::TestRegisterUnregister::test_register_overwrites_with_warning	0	not-yet-reviewed		
tests/test_registry.py::TestOpenSimulationExplicitName::test_open_with_reader_name	0	not-yet-reviewed		
tests/test_registry.py::TestOpenSimulationExplicitName::test_open_with_unknown_name_raises	0	not-yet-reviewed		
tests/test_registry.py::TestOpenSimulationExplicitName::test_kwargs_forwarded_to_factory	0	not-yet-reviewed		
tests/test_registry.py::TestOpenSimulationCallable::test_open_with_callable	0	not-yet-reviewed		
tests/test_registry.py::TestOpenSimulationAutoDetect::test_highest_confidence_wins	0	not-yet-reviewed		
tests/test_registry.py::TestOpenSimulationAutoDetect::test_no_match_raises	0	not-yet-reviewed		
tests/test_registry.py::TestOpenSimulationAutoDetect::test_alphabetical_tiebreak	0	not-yet-reviewed		
tests/test_registry.py::TestOpenSimulationAutoDetect::test_probe_exception_skipped	0	not-yet-reviewed		
tests/test_registry.py::TestOpenSimulationAutoDetect::test_string_path_accepted	0	not-yet-reviewed		
tests/test_registry.py::TestScoreSignals::test_non_directory_returns_zero	0	not-yet-reviewed		
tests/test_registry.py::TestScoreSignals::test_empty_dir_zero	0	not-yet-reviewed		
tests/test_registry.py::TestScoreSignals::test_matching_patterns_accumulate	0	not-yet-reviewed		
tests/test_registry.py::TestScoreSignals::test_score_clamped_to_one	0	not-yet-reviewed		
tests/test_registry.py::TestScoreSignals::test_empty_signals_zero	0	not-yet-reviewed		
tests/test_registry.py::test_probe_empty_dir_returns_zero[ipic3d]	0	not-yet-reviewed		
tests/test_registry.py::test_probe_empty_dir_returns_zero[batsrus]	0	not-yet-reviewed		
tests/test_registry.py::test_probe_empty_dir_returns_zero[openggcm]	0	not-yet-reviewed		
tests/test_registry.py::test_probe_detects_signature[ipic3d-GEM.inp]	0	not-yet-reviewed		
tests/test_registry.py::test_probe_detects_signature[ipic3d-settings.hdf]	0	not-yet-reviewed		
tests/test_registry.py::test_probe_detects_signature[ipic3d-GEM-Fields_000100.h5]	0	not-yet-reviewed		
tests/test_registry.py::test_probe_detects_signature[batsrus-3d__n00000001.batl]	0	not-yet-reviewed		
tests/test_registry.py::test_probe_detects_signature[batsrus-PARAM.in]	0	not-yet-reviewed		
tests/test_registry.py::test_probe_detects_signature[batsrus-3d__n00000001.h+3d__n00000001_pe0000.idl]	0	not-yet-reviewed		
tests/test_registry.py::test_probe_detects_signature[batsrus-3d__n00000001.out]	0	not-yet-reviewed		
tests/test_registry.py::test_probe_detects_signature[openggcm-grid.001.dat]	0	not-yet-reviewed		
tests/test_registry.py::test_probe_detects_signature[openggcm-gc012.3df.006300]	0	not-yet-reviewed		
tests/test_registry.py::test_probe_detects_signature[openggcm-grid.001.dat+gc012.3df.006300]	0	not-yet-reviewed		
tests/test_registry.py::test_ipic3d_probe_rejects_file_path	0	not-yet-reviewed		
tests/test_registry.py::TestBuiltinReadersRegistered::test_all_builtins_present	0	not-yet-reviewed		
tests/test_registry.py::TestSimulationFacade::test_tuple_unpacking_and_properties	0	not-yet-reviewed		
tests/test_registry.py::TestSimulationFacade::test_read_and_steps	0	not-yet-reviewed		
tests/test_registry.py::TestSimulationFacade::test_auxiliary_delegation	0	not-yet-reviewed		
tests/test_registry.py::TestSimulationFacade::test_selective_reader_dispatch	0	not-yet-reviewed		
tests/test_registry.py::TestSimulationFacade::test_basic_reader_fallback	0	not-yet-reviewed		
tests/test_registry.py::TestSimulationFacade::test_strict_fields_raises_on_typo	0	not-yet-reviewed		
tests/test_registry.py::TestSimulationFacade::test_strict_fields_default_warns	0	not-yet-reviewed		
tests/test_registry.py::TestSimulationFacade::test_available_fields_delegates_to_reader	0	not-yet-reviewed		
tests/test_registry.py::TestSimulationFacade::test_available_fields_fallback_without_protocol	0	not-yet-reviewed		
tests/test_registry.py::TestBatsrusProbeFilter::test_c_headers_not_detected	0	not-yet-reviewed		
tests/test_registry.py::TestBatsrusProbeFilter::test_batsrus_headers_still_detected	0	not-yet-reviewed		
tests/test_registry.py::TestProbeResultDiagnostics::test_failure_message_contains_all_readers	0	not-yet-reviewed		
tests/test_registry.py::TestProbeResultDiagnostics::test_probe_exception_shown_in_message	0	not-yet-reviewed		
tests/test_registry.py::TestFactoryFallback::test_failing_factory_falls_through	0	not-yet-reviewed		
tests/test_registry.py::TestFactoryFallback::test_all_factories_fail_raises_exception_group	0	not-yet-reviewed		
tests/test_registry.py::TestProbeResultsOnSimulation::test_auto_detected_has_probe_results	0	not-yet-reviewed		
tests/test_registry.py::TestProbeResultsOnSimulation::test_explicit_reader_has_no_probe_results	0	not-yet-reviewed		
tests/test_registry.py::TestDescribe::test_contains_key_info	0	not-yet-reviewed		
tests/test_registry.py::TestDescribe::test_steps_shown_only_when_cached	0	not-yet-reviewed		
tests/test_registry.py::TestRefreshSteps::test_refresh_clears_cache	0	not-yet-reviewed		
tests/test_registry.py::TestFirstLastStep::test_values	0	not-yet-reviewed		
tests/test_registry.py::TestFirstLastStep::test_triggers_lazy_discovery	0	not-yet-reviewed		
tests/test_registry_consistency.py::test_all_schema_fields_are_reachable	0	not-yet-reviewed		
tests/test_registry_consistency.py::test_all_per_species_prefixes_resolve	0	not-yet-reviewed		
tests/test_registry_consistency.py::test_all_field_info_entries_have_si_factor	0	not-yet-reviewed		
tests/test_registry_consistency.py::test_all_recipe_dependencies_are_reachable	0	not-yet-reviewed		
tests/test_registry_consistency.py::test_all_species_template_dependencies_resolve	0	not-yet-reviewed		
tests/test_registry_consistency.py::test_all_compute_aliases_resolve	0	not-yet-reviewed		
tests/test_registry_consistency.py::test_species_pattern_quantity_types_resolve	0	not-yet-reviewed		
tests/test_regrid.py::TestCommonGrid::test_identical_grids	0	not-yet-reviewed		
tests/test_regrid.py::TestCommonGrid::test_finer_spacing_selected	0	not-yet-reviewed		
tests/test_regrid.py::TestCommonGrid::test_intersection_domain	0	not-yet-reviewed		
tests/test_regrid.py::TestCommonGrid::test_no_overlap_raises	0	not-yet-reviewed		
tests/test_regrid.py::TestCommonGrid::test_touching_grids_raises	0	not-yet-reviewed		
tests/test_regrid.py::TestCommonGrid::test_2d_asymmetric	0	not-yet-reviewed		
tests/test_regrid.py::TestCommonGrid::test_ndim_mismatch_raises	0	not-yet-reviewed		
tests/test_regrid.py::TestCommonGrid::test_spherical_raises	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_noop_same_grid	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_noop_equal_grid	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_noop_rejects_bad_method	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_live_path_rejects_bad_method	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_linear_1d_exact	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_bilinear_2d_exact	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_trilinear_3d_exact	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_output_shape	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_nan_outside_domain	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_partial_overlap	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_all_fields_regridded	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_multifield_matches_independent_single_field	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_metadata_preserved	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_method_nearest	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_fill_value_kwarg	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_spherical_raises	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_ndim_mismatch_raises	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_empty_dataset_preserves_grid	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_single_cell_grid_trivial	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_fields_subset_selects_requested	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_fields_subset_by_alias	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_fields_subset_unknown_raises	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_fields_subset_matches_full_on_shared_names	0	not-yet-reviewed		
tests/test_regrid.py::TestRegrid::test_noop_shortcut_with_subset_still_filters	0	not-yet-reviewed		
tests/test_regrid.py::TestAlignGrids::test_same_grid_noop	0	not-yet-reviewed		
tests/test_regrid.py::TestAlignGrids::test_different_resolutions	0	not-yet-reviewed		
tests/test_regrid.py::TestAlignGrids::test_partial_overlap	0	not-yet-reviewed		
tests/test_regrid.py::TestAlignGrids::test_symmetric_grid	0	not-yet-reviewed		
tests/test_regrid.py::TestAlignGrids::test_fields_subset_forwarded	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_shape_after_slicing[z-expected_shape0]	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_shape_after_slicing[y-expected_shape1]	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_shape_after_slicing[x-expected_shape2]	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_midplane_default	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_data_matches_direct_isel	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_grid_updated_after_plane_slice	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_metadata_preserved	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_aliases_preserved	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_spherical_axis	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_surviving_axis_names_cartesian[z-expected_names0]	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_surviving_axis_names_cartesian[y-expected_names1]	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_surviving_axis_names_cartesian[x-expected_names2]	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_surviving_axis_names_spherical	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_surviving_axes_indices	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_surviving_axes_double_slice	0	not-yet-reviewed		
tests/test_selections.py::TestPlaneSelection::test_invalid_axis_raises	0	not-yet-reviewed		
tests/test_selections.py::TestBoxSelection::test_subbox_shape	0	not-yet-reviewed		
tests/test_selections.py::TestBoxSelection::test_single_axis_range	0	not-yet-reviewed		
tests/test_selections.py::TestBoxSelection::test_all_axes_ranged	0	not-yet-reviewed		
tests/test_selections.py::TestBoxSelection::test_empty_ranges_noop	0	not-yet-reviewed		
tests/test_selections.py::TestBoxSelection::test_data_matches_direct_isel	0	not-yet-reviewed		
tests/test_selections.py::TestBoxSelection::test_grid_dimensions_updated	0	not-yet-reviewed		
tests/test_selections.py::TestBoxSelection::test_grid_origin_updated	0	not-yet-reviewed		
tests/test_selections.py::TestBoxSelection::test_grid_spacing_preserved	0	not-yet-reviewed		
tests/test_selections.py::TestBoxSelection::test_metadata_preserved	0	not-yet-reviewed		
tests/test_selections.py::TestBoxSelection::test_spherical_geometry	0	not-yet-reviewed		
tests/test_selections.py::TestBoxSelection::test_invalid_axis_raises	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_mask_inside	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_keep_inside	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_preserves_shape	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_preserves_grid_metadata	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_preserves_metadata	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_aliases_preserved	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_center_dim_mismatch_raises	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_negative_radius_raises	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_zero_radius_raises	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_invalid_keep_raises	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_2d_after_plane_slice	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_large_radius_keeps_all	0	not-yet-reviewed		
tests/test_selections.py::TestSphereSelection::test_all_fields_masked	0	not-yet-reviewed		
tests/test_selections.py::TestFieldDatasetWhere::test_custom_mask	0	not-yet-reviewed		
tests/test_selections.py::TestFieldDatasetWhere::test_preserves_shape	0	not-yet-reviewed		
tests/test_selections.py::TestFieldDatasetWhere::test_custom_fill_value	0	not-yet-reviewed		
tests/test_simple_reader.py::TestParseFilePattern::test_default_pattern	0	not-yet-reviewed		
tests/test_simple_reader.py::TestParseFilePattern::test_custom_pattern	0	not-yet-reviewed		
tests/test_simple_reader.py::TestParseFilePattern::test_no_prefix	0	not-yet-reviewed		
tests/test_simple_reader.py::TestAvailableTimesteps::test_finds_all_steps	0	not-yet-reviewed		
tests/test_simple_reader.py::TestAvailableTimesteps::test_empty_directory	0	not-yet-reviewed		
tests/test_simple_reader.py::TestAvailableTimesteps::test_custom_pattern	0	not-yet-reviewed		
tests/test_simple_reader.py::TestReadTimestepAutoDetect::test_reads_fields_with_correct_values_and_grid	0	not-yet-reviewed		
tests/test_simple_reader.py::TestReadTimestepAutoDetect::test_aliases_metadata_and_missing_file	0	not-yet-reviewed		
tests/test_simple_reader.py::TestReadTimestepWithConfig::test_config_fallback_when_no_metadata	0	not-yet-reviewed		
tests/test_simple_reader.py::TestReadTimestepWithConfig::test_hdf5_metadata_takes_priority	0	not-yet-reviewed		
tests/test_simple_reader.py::TestReadTimestepWithConfig::test_physics_from_config	0	not-yet-reviewed		
tests/test_simple_reader.py::TestReadTimestepWithConfig::test_explicit_grid_without_config	0	not-yet-reviewed		
tests/test_simple_reader.py::TestReadTimestepWithConfig::test_explicit_normalization	0	not-yet-reviewed		
tests/test_simple_reader.py::TestFieldMapping::test_maps_native_to_canonical	0	not-yet-reviewed		
tests/test_simple_reader.py::TestFieldMapping::test_unmapped_fields_pass_through	0	not-yet-reviewed		
tests/test_simple_reader.py::TestFieldsAtRoot::test_explicit_root	0	not-yet-reviewed		
tests/test_simple_reader.py::TestFieldsAtRoot::test_scalars_skipped_without_field_map	0	not-yet-reviewed		
tests/test_simple_reader.py::TestFieldsGroupMisconfig::test_fields_group_pointing_at_dataset_raises	0	not-yet-reviewed		
tests/test_simple_reader.py::TestMissingMetadataError::test_no_grid_no_config_raises	0	not-yet-reviewed		
tests/test_simple_reader.py::TestOpenSimple::test_with_hdf5_metadata	0	not-yet-reviewed		
tests/test_simple_reader.py::TestOpenSimple::test_config_sources	0	not-yet-reviewed		
tests/test_simple_reader.py::TestOpenSimple::test_tuple_unpacking_still_works	0	not-yet-reviewed		
tests/test_simple_reader.py::TestOpenSimple::test_no_files_raises	0	not-yet-reviewed		
tests/test_simple_reader.py::TestOpenSimple::test_simulation_toml_auto_discovery	0	not-yet-reviewed		
tests/test_simple_reader.py::TestOpenSimple::test_config_path_outside_data_dir	0	not-yet-reviewed		
tests/test_simple_reader.py::TestCanReadConfidence::test_empty_dir	0	not-yet-reviewed		
tests/test_simple_reader.py::TestCanReadConfidence::test_generic_h5	0	not-yet-reviewed		
tests/test_simple_reader.py::TestCanReadConfidence::test_canonical_h5	0	not-yet-reviewed		
tests/test_simple_reader.py::TestCustomReadRaw::test_subclass_bypasses_hdf5	0	not-yet-reviewed		
tests/test_simple_reader.py::TestCustomReadRaw::test_field_map_applied_after_read_raw	0	not-yet-reviewed		
tests/test_simple_reader.py::TestCustomReadRaw::test_missing_grid_raises	0	not-yet-reviewed		
tests/test_simple_reader.py::TestCustomReadRaw::test_config_provides_grid	0	not-yet-reviewed		
tests/test_simple_reader.py::TestCustomReadRaw::test_transposed_hdf5	0	not-yet-reviewed		
tests/test_simple_reader.py::TestSelectFields::test_select_fields_keeps_and_resolves	0	not-yet-reviewed		
tests/test_simple_reader.py::TestSelectFields::test_missing_field_raises	0	not-yet-reviewed		
tests/test_simple_reader.py::TestSelectFields::test_preserves_caller_order	0	not-yet-reviewed		
tests/test_simple_reader.py::TestSelectFields::test_deduplicates_aliases_preserving_first_occurrence	0	not-yet-reviewed		
tests/test_simple_reader.py::TestSelectiveRead::test_reads_only_requested_fields	0	not-yet-reviewed		
tests/test_simple_reader.py::TestSelectiveRead::test_values_match_full_read	0	not-yet-reviewed		
tests/test_simple_reader.py::TestSelectiveRead::test_with_field_map	0	not-yet-reviewed		
tests/test_simple_reader.py::TestSelectiveReadViaSimulation::test_alias_resolution	0	not-yet-reviewed		
tests/test_simple_reader.py::TestSelectiveReadViaSimulation::test_none_reads_all	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum1D::test_single_mode_peak	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum1D::test_parseval	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum1D::test_2d_input_averages	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum1D::test_window_reduces_leakage	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum1D::test_dc_excluded	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum1D::test_k_units_radians	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum2D::test_basic_shape	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum2D::test_invalid_shape	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum2D::test_isotropic_noise_roughly_flat	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum2D::test_positive_wavenumbers	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum3D::test_basic_shape	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum3D::test_invalid_shape	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum3D::test_isotropic_noise_roughly_flat	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum3D::test_positive_wavenumbers	0	not-yet-reviewed		
tests/test_spectral.py::TestPowerSpectrum3D::test_anisotropic_spacing	0	not-yet-reviewed		
tests/test_spectral.py::TestSpectralEdgeCases::test_all_zero_field_1d	0	not-yet-reviewed		
